Index,Date/time,Latitude,Longitude,Albedo,Elevation,X_in_image,Y_in_image
756,2022-05-12 20:04:32.559055,-40.18055930134823,-59.84315830663592,156.0,0,12.0,26.0
756,2022-05-12 20:04:32.559055,-40.18055930134823,-59.47935451633008,185.0,0,12.0,27.0
756,2022-05-12 20:04:32.559055,-40.18055930134823,-59.11555072602426,58.0,0,12.0,28.0
756,2022-05-12 20:04:32.559055,-40.28840990460253,-62.38978483877669,183.0,0,13.0,19.0
756,2022-05-12 20:04:32.559055,-40.28840990460253,-61.662177258165045,176.0,0,13.0,21.0
756,2022-05-12 20:04:32.559055,-40.28840990460253,-61.298373467859214,176.0,0,13.0,22.0
756,2022-05-12 20:04:32.559055,-40.28840990460253,-60.93456967755339,178.0,0,13.0,23.0
756,2022-05-12 20:04:32.559055,-40.28840990460253,-60.57076588724756,186.0,0,13.0,24.0
756,2022-05-12 20:04:32.559055,-40.28840990460253,-60.20696209694174,165.0,0,13.0,25.0
756,2022-05-12 20:04:32.559055,-40.28840990460253,-59.84315830663592,165.0,0,13.0,26.0
756,2022-05-12 20:04:32.559055,-40.28840990460253,-59.47935451633008,142.0,0,13.0,27.0
756,2022-05-12 20:04:32.559055,-40.28840990460253,-59.11555072602426,34.0,0,13.0,28.0
756,2022-05-12 20:04:32.559055,-40.396260507856816,-62.38978483877669,161.0,0,14.0,19.0
756,2022-05-12 20:04:32.559055,-40.396260507856816,-62.02598104847087,188.0,0,14.0,20.0
756,2022-05-12 20:04:32.559055,-40.396260507856816,-61.662177258165045,182.0,0,14.0,21.0
756,2022-05-12 20:04:32.559055,-40.396260507856816,-61.298373467859214,184.0,0,14.0,22.0
756,2022-05-12 20:04:32.559055,-40.396260507856816,-60.20696209694174,177.0,0,14.0,25.0
756,2022-05-12 20:04:32.559055,-40.396260507856816,-59.84315830663592,165.0,0,14.0,26.0
756,2022-05-12 20:04:32.559055,-40.396260507856816,-59.47935451633008,97.0,0,14.0,27.0
756,2022-05-12 20:04:32.559055,-40.50411111111111,-62.02598104847087,179.0,0,15.0,20.0
756,2022-05-12 20:04:32.559055,-40.50411111111111,-61.662177258165045,189.0,0,15.0,21.0
756,2022-05-12 20:04:32.559055,-40.50411111111111,-60.20696209694174,181.0,0,15.0,25.0
756,2022-05-12 20:04:32.559055,-40.50411111111111,-59.84315830663592,162.0,0,15.0,26.0
756,2022-05-12 20:04:32.559055,-40.50411111111111,-59.47935451633008,72.0,0,15.0,27.0
756,2022-05-12 20:04:32.559055,-40.6119617143654,-62.02598104847087,180.0,0,16.0,20.0
756,2022-05-12 20:04:32.559055,-40.6119617143654,-61.662177258165045,182.0,0,16.0,21.0
756,2022-05-12 20:04:32.559055,-40.6119617143654,-61.298373467859214,189.0,0,16.0,22.0
756,2022-05-12 20:04:32.559055,-40.6119617143654,-60.20696209694174,163.0,0,16.0,25.0
756,2022-05-12 20:04:32.559055,-40.6119617143654,-59.84315830663592,139.0,0,16.0,26.0
756,2022-05-12 20:04:32.559055,-40.6119617143654,-59.47935451633008,51.0,0,16.0,27.0
756,2022-05-12 20:04:32.559055,-40.71981231761969,-62.02598104847087,178.0,0,17.0,20.0
756,2022-05-12 20:04:32.559055,-40.71981231761969,-61.662177258165045,168.0,0,17.0,21.0
756,2022-05-12 20:04:32.559055,-40.71981231761969,-61.298373467859214,179.0,0,17.0,22.0
756,2022-05-12 20:04:32.559055,-40.71981231761969,-60.20696209694174,181.0,0,17.0,25.0
756,2022-05-12 20:04:32.559055,-40.71981231761969,-59.84315830663592,123.0,0,17.0,26.0
756,2022-05-12 20:04:32.559055,-40.82766292087398,-64.93641137091748,177.0,0,18.0,12.0
756,2022-05-12 20:04:32.559055,-40.82766292087398,-62.02598104847087,175.0,0,18.0,20.0
756,2022-05-12 20:04:32.559055,-40.82766292087398,-61.662177258165045,185.0,0,18.0,21.0
756,2022-05-12 20:04:32.559055,-40.82766292087398,-59.84315830663592,97.0,0,18.0,26.0
756,2022-05-12 20:04:32.559055,-40.93551352412828,-64.93641137091748,177.0,0,19.0,12.0
756,2022-05-12 20:04:32.559055,-40.93551352412828,-64.57260758061165,177.0,0,19.0,13.0
756,2022-05-12 20:04:32.559055,-40.93551352412828,-62.38978483877669,174.0,0,19.0,19.0
756,2022-05-12 20:04:32.559055,-40.93551352412828,-62.02598104847087,183.0,0,19.0,20.0
756,2022-05-12 20:04:32.559055,-40.93551352412828,-60.20696209694174,180.0,0,19.0,25.0
756,2022-05-12 20:04:32.559055,-40.93551352412828,-59.84315830663592,48.0,0,19.0,26.0
756,2022-05-12 20:04:32.559055,-41.04336412738257,-64.93641137091748,189.0,0,20.0,12.0
756,2022-05-12 20:04:32.559055,-41.04336412738257,-64.57260758061165,187.0,0,20.0,13.0
756,2022-05-12 20:04:32.559055,-41.04336412738257,-64.20880379030582,170.0,0,20.0,14.0
756,2022-05-12 20:04:32.559055,-41.04336412738257,-62.75358862908252,139.0,0,20.0,18.0
756,2022-05-12 20:04:32.559055,-41.04336412738257,-62.38978483877669,151.0,0,20.0,19.0
756,2022-05-12 20:04:32.559055,-41.04336412738257,-60.20696209694174,113.0,0,20.0,25.0
756,2022-05-12 20:04:32.559055,-41.15121473063686,-64.93641137091748,186.0,0,21.0,12.0
756,2022-05-12 20:04:32.559055,-41.15121473063686,-64.57260758061165,186.0,0,21.0,13.0
756,2022-05-12 20:04:32.559055,-41.15121473063686,-64.20880379030582,159.0,0,21.0,14.0
756,2022-05-12 20:04:32.559055,-41.15121473063686,-63.845,157.0,0,21.0,15.0
756,2022-05-12 20:04:32.559055,-41.15121473063686,-62.75358862908252,131.0,0,21.0,18.0
756,2022-05-12 20:04:32.559055,-41.15121473063686,-62.38978483877669,151.0,0,21.0,19.0
756,2022-05-12 20:04:32.559055,-41.15121473063686,-62.02598104847087,172.0,0,21.0,20.0
756,2022-05-12 20:04:32.559055,-41.15121473063686,-60.57076588724756,152.0,0,21.0,24.0
756,2022-05-12 20:04:32.559055,-41.25906533389115,-64.93641137091748,170.0,0,22.0,12.0
756,2022-05-12 20:04:32.559055,-41.25906533389115,-64.57260758061165,187.0,0,22.0,13.0
756,2022-05-12 20:04:32.559055,-41.25906533389115,-64.20880379030582,168.0,0,22.0,14.0
756,2022-05-12 20:04:32.559055,-41.25906533389115,-63.845,106.0,0,22.0,15.0
756,2022-05-12 20:04:32.559055,-41.25906533389115,-63.481196209694176,114.0,0,22.0,16.0
756,2022-05-12 20:04:32.559055,-41.25906533389115,-63.117392419388345,121.0,0,22.0,17.0
756,2022-05-12 20:04:32.559055,-41.25906533389115,-62.75358862908252,139.0,0,22.0,18.0
756,2022-05-12 20:04:32.559055,-41.25906533389115,-62.38978483877669,151.0,0,22.0,19.0
756,2022-05-12 20:04:32.559055,-41.25906533389115,-62.02598104847087,159.0,0,22.0,20.0
756,2022-05-12 20:04:32.559055,-41.25906533389115,-61.298373467859214,180.0,0,22.0,22.0
756,2022-05-12 20:04:32.559055,-41.25906533389115,-60.93456967755339,145.0,0,22.0,23.0
756,2022-05-12 20:04:32.559055,-41.36691593714544,-64.93641137091748,138.0,0,23.0,12.0
756,2022-05-12 20:04:32.559055,-41.36691593714544,-64.57260758061165,177.0,0,23.0,13.0
756,2022-05-12 20:04:32.559055,-41.36691593714544,-64.20880379030582,179.0,0,23.0,14.0
756,2022-05-12 20:04:32.559055,-41.36691593714544,-63.845,162.0,0,23.0,15.0
756,2022-05-12 20:04:32.559055,-41.36691593714544,-63.481196209694176,118.0,0,23.0,16.0
756,2022-05-12 20:04:32.559055,-41.36691593714544,-63.117392419388345,110.0,0,23.0,17.0
756,2022-05-12 20:04:32.559055,-41.36691593714544,-62.75358862908252,166.0,0,23.0,18.0
756,2022-05-12 20:04:32.559055,-41.36691593714544,-62.38978483877669,170.0,0,23.0,19.0
756,2022-05-12 20:04:32.559055,-41.36691593714544,-61.662177258165045,162.0,0,23.0,21.0
756,2022-05-12 20:04:32.559055,-41.36691593714544,-61.298373467859214,72.0,0,23.0,22.0
756,2022-05-12 20:04:32.559055,-41.47476654039974,-64.93641137091748,145.0,0,24.0,12.0
756,2022-05-12 20:04:32.559055,-41.47476654039974,-64.57260758061165,163.0,0,24.0,13.0
756,2022-05-12 20:04:32.559055,-41.47476654039974,-64.20880379030582,174.0,0,24.0,14.0
756,2022-05-12 20:04:32.559055,-41.47476654039974,-63.845,163.0,0,24.0,15.0
756,2022-05-12 20:04:32.559055,-41.47476654039974,-63.481196209694176,142.0,0,24.0,16.0
756,2022-05-12 20:04:32.559055,-41.47476654039974,-63.117392419388345,118.0,0,24.0,17.0
756,2022-05-12 20:04:32.559055,-41.47476654039974,-62.75358862908252,141.0,0,24.0,18.0
756,2022-05-12 20:04:32.559055,-41.47476654039974,-62.38978483877669,135.0,0,24.0,19.0
756,2022-05-12 20:04:32.559055,-41.47476654039974,-62.02598104847087,99.0,0,24.0,20.0
756,2022-05-12 20:04:32.559055,-41.58261714365403,-64.93641137091748,105.0,0,25.0,12.0
756,2022-05-12 20:04:32.559055,-41.58261714365403,-64.57260758061165,129.0,0,25.0,13.0
756,2022-05-12 20:04:32.559055,-41.58261714365403,-64.20880379030582,129.0,0,25.0,14.0
756,2022-05-12 20:04:32.559055,-41.58261714365403,-63.845,108.0,0,25.0,15.0
756,2022-05-12 20:04:32.559055,-41.58261714365403,-63.481196209694176,81.0,0,25.0,16.0
756,2022-05-12 20:04:32.559055,-41.58261714365403,-63.117392419388345,51.0,0,25.0,17.0
758,2022-05-12 20:04:43.329086,-39.28078536943909,-61.83190668326372,174.0,0,0.0,17.0
758,2022-05-12 20:04:43.329086,-39.28078536943909,-61.468262802673344,181.0,0,0.0,18.0
758,2022-05-12 20:04:43.329086,-39.28078536943909,-61.10461892208298,181.0,0,0.0,19.0
758,2022-05-12 20:04:43.329086,-39.28078536943909,-60.74097504149261,180.0,0,0.0,20.0
758,2022-05-12 20:04:43.329086,-39.28078536943909,-60.37733116090224,168.0,0,0.0,21.0
758,2022-05-12 20:04:43.329086,-39.28078536943909,-60.01368728031188,69.0,0,0.0,22.0
758,2022-05-12 20:04:43.329086,-39.38858856703204,-61.83190668326372,177.0,0,1.0,17.0
758,2022-05-12 20:04:43.329086,-39.38858856703204,-61.468262802673344,179.0,0,1.0,18.0
758,2022-05-12 20:04:43.329086,-39.38858856703204,-61.10461892208298,169.0,0,1.0,19.0
758,2022-05-12 20:04:43.329086,-39.38858856703204,-60.74097504149261,187.0,0,1.0,20.0
758,2022-05-12 20:04:43.329086,-39.38858856703204,-60.01368728031188,145.0,0,1.0,22.0
758,2022-05-12 20:04:43.329086,-39.38858856703204,-59.65004339972151,53.0,0,1.0,23.0
758,2022-05-12 20:04:43.329086,-39.49639176462499,-61.83190668326372,188.0,0,2.0,17.0
758,2022-05-12 20:04:43.329086,-39.49639176462499,-61.468262802673344,167.0,0,2.0,18.0
758,2022-05-12 20:04:43.329086,-39.49639176462499,-61.10461892208298,162.0,0,2.0,19.0
758,2022-05-12 20:04:43.329086,-39.49639176462499,-60.01368728031188,162.0,0,2.0,22.0
758,2022-05-12 20:04:43.329086,-39.49639176462499,-59.65004339972151,126.0,0,2.0,23.0
758,2022-05-12 20:04:43.329086,-39.49639176462499,-59.28639951913114,56.0,0,2.0,24.0
758,2022-05-12 20:04:43.329086,-39.60419496221793,-61.83190668326372,177.0,0,3.0,17.0
758,2022-05-12 20:04:43.329086,-39.60419496221793,-61.468262802673344,178.0,0,3.0,18.0
758,2022-05-12 20:04:43.329086,-39.60419496221793,-61.10461892208298,189.0,0,3.0,19.0
758,2022-05-12 20:04:43.329086,-39.60419496221793,-60.37733116090224,179.0,0,3.0,21.0
758,2022-05-12 20:04:43.329086,-39.60419496221793,-60.01368728031188,158.0,0,3.0,22.0
758,2022-05-12 20:04:43.329086,-39.60419496221793,-59.65004339972151,140.0,0,3.0,23.0
758,2022-05-12 20:04:43.329086,-39.60419496221793,-59.28639951913114,139.0,0,3.0,24.0
758,2022-05-12 20:04:43.329086,-39.60419496221793,-58.92275563854077,54.0,0,3.0,25.0
758,2022-05-12 20:04:43.329086,-39.71199815981088,-61.83190668326372,173.0,0,4.0,17.0
758,2022-05-12 20:04:43.329086,-39.71199815981088,-61.468262802673344,188.0,0,4.0,18.0
758,2022-05-12 20:04:43.329086,-39.71199815981088,-60.37733116090224,164.0,0,4.0,21.0
758,2022-05-12 20:04:43.329086,-39.71199815981088,-60.01368728031188,147.0,0,4.0,22.0
758,2022-05-12 20:04:43.329086,-39.71199815981088,-59.65004339972151,124.0,0,4.0,23.0
758,2022-05-12 20:04:43.329086,-39.71199815981088,-59.28639951913114,154.0,0,4.0,24.0
758,2022-05-12 20:04:43.329086,-39.71199815981088,-58.92275563854077,147.0,0,4.0,25.0
758,2022-05-12 20:04:43.329086,-39.71199815981088,-58.5591117579504,38.0,0,4.0,26.0
758,2022-05-12 20:04:43.329086,-39.81980135740383,-61.83190668326372,182.0,0,5.0,17.0
758,2022-05-12 20:04:43.329086,-39.81980135740383,-61.468262802673344,183.0,0,5.0,18.0
758,2022-05-12 20:04:43.329086,-39.81980135740383,-61.10461892208298,180.0,0,5.0,19.0
758,2022-05-12 20:04:43.329086,-39.81980135740383,-60.74097504149261,172.0,0,5.0,20.0
758,2022-05-12 20:04:43.329086,-39.81980135740383,-60.37733116090224,151.0,0,5.0,21.0
758,2022-05-12 20:04:43.329086,-39.81980135740383,-60.01368728031188,127.0,0,5.0,22.0
758,2022-05-12 20:04:43.329086,-39.81980135740383,-59.65004339972151,116.0,0,5.0,23.0
758,2022-05-12 20:04:43.329086,-39.81980135740383,-59.28639951913114,154.0,0,5.0,24.0
758,2022-05-12 20:04:43.329086,-39.81980135740383,-58.5591117579504,122.0,0,5.0,26.0
758,2022-05-12 20:04:43.329086,-39.92760455499678,-61.83190668326372,179.0,0,6.0,17.0
758,2022-05-12 20:04:43.329086,-39.92760455499678,-61.468262802673344,187.0,0,6.0,18.0
758,2022-05-12 20:04:43.329086,-39.92760455499678,-61.10461892208298,177.0,0,6.0,19.0
758,2022-05-12 20:04:43.329086,-39.92760455499678,-60.74097504149261,153.0,0,6.0,20.0
758,2022-05-12 20:04:43.329086,-39.92760455499678,-60.37733116090224,147.0,0,6.0,21.0
758,2022-05-12 20:04:43.329086,-39.92760455499678,-60.01368728031188,151.0,0,6.0,22.0
758,2022-05-12 20:04:43.329086,-39.92760455499678,-59.65004339972151,124.0,0,6.0,23.0
758,2022-05-12 20:04:43.329086,-39.92760455499678,-59.28639951913114,159.0,0,6.0,24.0
758,2022-05-12 20:04:43.329086,-39.92760455499678,-58.5591117579504,188.0,0,6.0,26.0
758,2022-05-12 20:04:43.329086,-39.92760455499678,-58.19546787736004,74.0,0,6.0,27.0
758,2022-05-12 20:04:43.329086,-40.03540775258973,-62.19555056385408,189.0,0,7.0,16.0
758,2022-05-12 20:04:43.329086,-40.03540775258973,-61.83190668326372,188.0,0,7.0,17.0
758,2022-05-12 20:04:43.329086,-40.03540775258973,-61.10461892208298,189.0,0,7.0,19.0
758,2022-05-12 20:04:43.329086,-40.03540775258973,-60.74097504149261,172.0,0,7.0,20.0
758,2022-05-12 20:04:43.329086,-40.03540775258973,-60.37733116090224,144.0,0,7.0,21.0
758,2022-05-12 20:04:43.329086,-40.03540775258973,-60.01368728031188,153.0,0,7.0,22.0
758,2022-05-12 20:04:43.329086,-40.03540775258973,-59.65004339972151,142.0,0,7.0,23.0
758,2022-05-12 20:04:43.329086,-40.03540775258973,-59.28639951913114,162.0,0,7.0,24.0
758,2022-05-12 20:04:43.329086,-40.03540775258973,-58.19546787736004,83.0,0,7.0,27.0
758,2022-05-12 20:04:43.329086,-40.14321095018269,-62.19555056385408,183.0,0,8.0,16.0
758,2022-05-12 20:04:43.329086,-40.14321095018269,-61.83190668326372,185.0,0,8.0,17.0
758,2022-05-12 20:04:43.329086,-40.14321095018269,-61.10461892208298,172.0,0,8.0,19.0
758,2022-05-12 20:04:43.329086,-40.14321095018269,-60.74097504149261,176.0,0,8.0,20.0
758,2022-05-12 20:04:43.329086,-40.14321095018269,-60.37733116090224,172.0,0,8.0,21.0
758,2022-05-12 20:04:43.329086,-40.14321095018269,-60.01368728031188,179.0,0,8.0,22.0
758,2022-05-12 20:04:43.329086,-40.14321095018269,-59.65004339972151,159.0,0,8.0,23.0
758,2022-05-12 20:04:43.329086,-40.14321095018269,-59.28639951913114,162.0,0,8.0,24.0
758,2022-05-12 20:04:43.329086,-40.14321095018269,-58.92275563854077,173.0,0,8.0,25.0
758,2022-05-12 20:04:43.329086,-40.14321095018269,-58.5591117579504,165.0,0,8.0,26.0
758,2022-05-12 20:04:43.329086,-40.14321095018269,-58.19546787736004,69.0,0,8.0,27.0
758,2022-05-12 20:04:43.329086,-40.25101414777564,-62.19555056385408,169.0,0,9.0,16.0
758,2022-05-12 20:04:43.329086,-40.25101414777564,-61.83190668326372,162.0,0,9.0,17.0
758,2022-05-12 20:04:43.329086,-40.25101414777564,-61.468262802673344,186.0,0,9.0,18.0
758,2022-05-12 20:04:43.329086,-40.25101414777564,-61.10461892208298,176.0,0,9.0,19.0
758,2022-05-12 20:04:43.329086,-40.25101414777564,-60.74097504149261,183.0,0,9.0,20.0
758,2022-05-12 20:04:43.329086,-40.25101414777564,-59.65004339972151,170.0,0,9.0,23.0
758,2022-05-12 20:04:43.329086,-40.25101414777564,-59.28639951913114,158.0,0,9.0,24.0
758,2022-05-12 20:04:43.329086,-40.25101414777564,-58.92275563854077,155.0,0,9.0,25.0
758,2022-05-12 20:04:43.329086,-40.25101414777564,-58.5591117579504,156.0,0,9.0,26.0
758,2022-05-12 20:04:43.329086,-40.25101414777564,-58.19546787736004,90.0,0,9.0,27.0
758,2022-05-12 20:04:43.329086,-40.25101414777564,-57.83182399676967,36.0,0,9.0,28.0
758,2022-05-12 20:04:43.329086,-40.358817345368585,-65.10470160857703,189.0,-58,10.0,8.0
758,2022-05-12 20:04:43.329086,-40.358817345368585,-62.19555056385408,166.0,0,10.0,16.0
758,2022-05-12 20:04:43.329086,-40.358817345368585,-61.83190668326372,148.0,0,10.0,17.0
758,2022-05-12 20:04:43.329086,-40.358817345368585,-61.468262802673344,178.0,0,10.0,18.0
758,2022-05-12 20:04:43.329086,-40.358817345368585,-61.10461892208298,186.0,0,10.0,19.0
758,2022-05-12 20:04:43.329086,-40.358817345368585,-59.65004339972151,172.0,0,10.0,23.0
758,2022-05-12 20:04:43.329086,-40.358817345368585,-59.28639951913114,163.0,0,10.0,24.0
758,2022-05-12 20:04:43.329086,-40.358817345368585,-58.92275563854077,150.0,0,10.0,25.0
758,2022-05-12 20:04:43.329086,-40.358817345368585,-58.5591117579504,134.0,0,10.0,26.0
758,2022-05-12 20:04:43.329086,-40.358817345368585,-58.19546787736004,118.0,0,10.0,27.0
758,2022-05-12 20:04:43.329086,-40.358817345368585,-57.83182399676967,41.0,0,10.0,28.0
758,2022-05-12 20:04:43.329086,-40.466620542961536,-65.10470160857703,189.0,-44,11.0,8.0
758,2022-05-12 20:04:43.329086,-40.466620542961536,-62.92283832503482,161.0,-1,11.0,14.0
758,2022-05-12 20:04:43.329086,-40.466620542961536,-61.83190668326372,170.0,0,11.0,17.0
758,2022-05-12 20:04:43.329086,-40.466620542961536,-61.468262802673344,177.0,0,11.0,18.0
758,2022-05-12 20:04:43.329086,-40.466620542961536,-61.10461892208298,178.0,0,11.0,19.0
758,2022-05-12 20:04:43.329086,-40.466620542961536,-59.65004339972151,151.0,0,11.0,23.0
758,2022-05-12 20:04:43.329086,-40.466620542961536,-59.28639951913114,165.0,0,11.0,24.0
758,2022-05-12 20:04:43.329086,-40.466620542961536,-58.92275563854077,153.0,0,11.0,25.0
758,2022-05-12 20:04:43.329086,-40.466620542961536,-58.5591117579504,130.0,0,11.0,26.0
758,2022-05-12 20:04:43.329086,-40.466620542961536,-58.19546787736004,131.0,0,11.0,27.0
758,2022-05-12 20:04:43.329086,-40.466620542961536,-57.83182399676967,52.0,0,11.0,28.0
758,2022-05-12 20:04:43.329086,-40.57442374055448,-61.83190668326372,172.0,0,12.0,17.0
758,2022-05-12 20:04:43.329086,-40.57442374055448,-61.468262802673344,173.0,0,12.0,18.0
758,2022-05-12 20:04:43.329086,-40.57442374055448,-61.10461892208298,166.0,0,12.0,19.0
758,2022-05-12 20:04:43.329086,-40.57442374055448,-60.74097504149261,182.0,0,12.0,20.0
758,2022-05-12 20:04:43.329086,-40.57442374055448,-59.65004339972151,166.0,0,12.0,23.0
758,2022-05-12 20:04:43.329086,-40.57442374055448,-59.28639951913114,171.0,0,12.0,24.0
758,2022-05-12 20:04:43.329086,-40.57442374055448,-58.92275563854077,150.0,0,12.0,25.0
758,2022-05-12 20:04:43.329086,-40.57442374055448,-58.5591117579504,119.0,0,12.0,26.0
758,2022-05-12 20:04:43.329086,-40.57442374055448,-58.19546787736004,123.0,0,12.0,27.0
758,2022-05-12 20:04:43.329086,-40.57442374055448,-57.83182399676967,46.0,0,12.0,28.0
758,2022-05-12 20:04:43.329086,-40.68222693814743,-62.19555056385408,171.0,0,13.0,16.0
758,2022-05-12 20:04:43.329086,-40.68222693814743,-61.83190668326372,177.0,0,13.0,17.0
758,2022-05-12 20:04:43.329086,-40.68222693814743,-61.468262802673344,172.0,0,13.0,18.0
758,2022-05-12 20:04:43.329086,-40.68222693814743,-59.65004339972151,172.0,0,13.0,23.0
758,2022-05-12 20:04:43.329086,-40.68222693814743,-59.28639951913114,156.0,0,13.0,24.0
758,2022-05-12 20:04:43.329086,-40.68222693814743,-58.92275563854077,155.0,0,13.0,25.0
758,2022-05-12 20:04:43.329086,-40.68222693814743,-58.5591117579504,124.0,0,13.0,26.0
758,2022-05-12 20:04:43.329086,-40.68222693814743,-58.19546787736004,101.0,0,13.0,27.0
758,2022-05-12 20:04:43.329086,-40.79003013574038,-62.19555056385408,156.0,0,14.0,16.0
758,2022-05-12 20:04:43.329086,-40.79003013574038,-61.83190668326372,170.0,0,14.0,17.0
758,2022-05-12 20:04:43.329086,-40.79003013574038,-61.468262802673344,181.0,0,14.0,18.0
758,2022-05-12 20:04:43.329086,-40.79003013574038,-60.01368728031188,189.0,0,14.0,22.0
758,2022-05-12 20:04:43.329086,-40.79003013574038,-59.65004339972151,173.0,0,14.0,23.0
758,2022-05-12 20:04:43.329086,-40.79003013574038,-59.28639951913114,153.0,0,14.0,24.0
758,2022-05-12 20:04:43.329086,-40.79003013574038,-58.92275563854077,151.0,0,14.0,25.0
758,2022-05-12 20:04:43.329086,-40.79003013574038,-58.5591117579504,158.0,0,14.0,26.0
758,2022-05-12 20:04:43.329086,-40.79003013574038,-58.19546787736004,90.0,0,14.0,27.0
758,2022-05-12 20:04:43.329086,-40.89783333333333,-65.10470160857703,185.0,0,15.0,8.0
758,2022-05-12 20:04:43.329086,-40.89783333333333,-64.74105772798666,175.0,0,15.0,9.0
758,2022-05-12 20:04:43.329086,-40.89783333333333,-62.19555056385408,136.0,0,15.0,16.0
758,2022-05-12 20:04:43.329086,-40.89783333333333,-61.83190668326372,152.0,0,15.0,17.0
758,2022-05-12 20:04:43.329086,-40.89783333333333,-59.65004339972151,177.0,0,15.0,23.0
758,2022-05-12 20:04:43.329086,-40.89783333333333,-59.28639951913114,164.0,0,15.0,24.0
758,2022-05-12 20:04:43.329086,-40.89783333333333,-58.92275563854077,151.0,0,15.0,25.0
758,2022-05-12 20:04:43.329086,-40.89783333333333,-58.5591117579504,157.0,0,15.0,26.0
758,2022-05-12 20:04:43.329086,-40.89783333333333,-58.19546787736004,70.0,0,15.0,27.0
758,2022-05-12 20:04:43.329086,-41.00563653092628,-64.74105772798666,167.0,0,16.0,9.0
758,2022-05-12 20:04:43.329086,-41.00563653092628,-64.37741384739628,181.0,0,16.0,10.0
758,2022-05-12 20:04:43.329086,-41.00563653092628,-62.55919444444445,113.0,0,16.0,15.0
758,2022-05-12 20:04:43.329086,-41.00563653092628,-62.19555056385408,133.0,0,16.0,16.0
